User,rating,date,review
1calme,"5 Sao (1,6k)","2023-06-09 15:24 | Phân loại hàng: Xám,S","1calme2023-06-09 15:24 | Phân loại hàng: Xám,SChất liệu: cottonMàu sắc: xamÁo về xinh lắm nha form lên đúng ý mình luôn màu cũng ổn lắm chất vải dày vừa k mỏng cũng k cộm quá nói chung là 10 điểm 0:11 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤50báo cáo"
huynhemm102,"5 Sao (1,6k)","2023-06-19 22:40 | Phân loại hàng: Đen,M","huynhemm1022023-06-19 22:40 | Phân loại hàng: Đen,MGói hàng cẩn thận trong rất ưng luôn ý , chắc vãi và cách phục vụ của shop thì khỏi phải chê , shop tư vấn rất nhiệt tình 10/10 🫶🏻 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤30báo cáo"
q*****7,"5 Sao (1,6k)","2023-06-28 14:00 | Phân loại hàng: Đen,S","q*****72023-06-28 14:00 | Phân loại hàng: Đen,SChất liệu: chất liệu dày dặn nhaĐúng với mô tả: rất đẹp vs đúng với mô tả lun ágói hàng rất xinh hàng ở bên trong dẹp còn được cho mấy miếng giấy thơm nữa quá là ưng nun 0:05  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤
30báo cáo"
l*****3,"5 Sao (1,6k)","2024-02-24 22:27 | Phân loại hàng: Đen,M","l*****32024-02-24 22:27 | Phân loại hàng: Đen,MMàu sắc: đenChất liệu: đẹpĐúng với mô tả: đúngUi áo đẹp lắm nha, không mất công mình đợi công nhận đẹp thiệt 10 điểm không có nhưng, bạn nào muốn rộng lấy m là đẹp còn muốn fit người hơn lấy s cũng đẹp nha mình 55kg mặc m còn thoải mái 0:20 8báo cáo"
h*****8,"5 Sao (1,6k)","2023-08-16 19:22 | Phân loại hàng: Xám,S","h*****82023-08-16 19:22 | Phân loại hàng: Xám,SShop đóng gói cẩn thận, hàng giao nhanh. Áo đẹp chất mềm mịn đường may đẹp không có chỉ thừa. Chữ in trên áo sắc nét 0:14     phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤17báo cáo"
thaothao16081995,"5 Sao (1,6k)","2023-10-24 06:59 | Phân loại hàng: Đen,S","thaothao160819952023-10-24 06:59 | Phân loại hàng: Đen,SĐúng với mô tả: 100%Màu sắc: đẹpChất liệu: tốtQuá đẹp luôn. Vải dày, mát. Mình 1m53 , 49kg mặc size S vừa, lên fom đẹp. Sẽ ủng hộ shop tiếp 0:41    phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤16báo cáo"
_baotran.06,"5 Sao (1,6k)","2023-09-04 17:23 | Phân loại hàng: Đen,S","_baotran.062023-09-04 17:23 | Phân loại hàng: Đen,SChất liệu: vải cottonĐúng với mô tả: siuu đúng nhaMàu sắc: đen phối trắnghàng như hình, chất lượng tốt, áo ở ngoài đẹp mà slay lắm tại cam tui hơi ố dề:<, sốp đóng gói oke có giấy thơm đàng hoàng, áo k mỏng mà cũng k dày quá, chấm e nó 10đ nhaaa🌷🌷🙆‍♀️ 0:08     phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤21báo cáo"
chauanhng827,"5 Sao (1,6k)","2024-02-26 21:24 | Phân loại hàng: Đen,S","chauanhng8272024-02-26 21:24 | Phân loại hàng: Đen,SChất liệu: totMàu sắc: màu đen trắng phối đồ đẹpĐúng với mô tả: đẹpMàu đen và trắng kết hợp đẹp mắt mặc áo thoải mái mát mẻ không có chỉ thừa 0:18     6báo cáo"
n*****m,"5 Sao (1,6k)","2023-09-15 21:41 | Phân loại hàng: Đen,S","n*****m2023-09-15 21:41 | Phân loại hàng: Đen,SVải rất thích nha dày dặn ko f thun nilong đâu
Tui eo 72 ngực 92 vẫn bon chen S. Ai mà thích hơi fit ng thì có thể tham khảo vẫn dư sức 0:09 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤7báo cáo"
t*****e,"5 Sao (1,6k)","2023-07-15 02:49 | Phân loại hàng: Đen,M","t*****e2023-07-15 02:49 | Phân loại hàng: Đen,MChất liệu: vảiĐúng với mô tả: chuẩnMàu sắc: đenTrời ơi áo đẹp quá trời 😙 tui tính đặt size S mà nhầm qua size M giao tới rồi mới biết. Nhưng mờ kh sao áo vẫn rất xinh mặc vừa vặn nhơ may quá hihi phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤5báo cáo"
nguyenmai24121991,"5 Sao (1,6k)","2023-08-20 09:30 | Phân loại hàng: Đen,M","nguyenmai241219912023-08-20 09:30 | Phân loại hàng: Đen,MMàu sắc: đúng như shop quảng cáoĐúng với mô tả: ao dep ung yShop giao hàng siêu nhanh. Áo đẹp dã man luôn ý. Sẽ ủng hộ shop lần tiếp theo phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤5báo cáo"
cammailo2000,"5 Sao (1,6k)","2023-06-08 12:46 | Phân loại hàng: Đen,S","cammailo20002023-06-08 12:46 | Phân loại hàng: Đen,SÁo rất đẹp nha mn nên mua em cao m63 nặng 54kg mặc size M là đẹp r ạ nếu ai thích bó thì lấy sizeS nhá 0:13  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤27báo cáo"
k*****2,"5 Sao (1,6k)","2023-08-21 12:58 | Phân loại hàng: Đen,S","k*****22023-08-21 12:58 | Phân loại hàng: Đen,SĐúng với mô tả: quá đúngChất liệu: kbtMàu sắc: đenShop uy tín cực kì luôn, áo dài đúng như shop nói, đóng gói kĩ càng, cẩn thận, mùi thơm nói chung là 10000₫ luôn rất đáng tiền nên mua nha mn 0:04    phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤6báo cáo"
lin1501,"5 Sao (1,6k)","2023-06-05 09:50 | Phân loại hàng: Đen,M","lin15012023-06-05 09:50 | Phân loại hàng: Đen,MĐúng với mô tả: áo baby teeMàu sắc: mà đenChất liệu: cottonÁo siu xinh mặc ko bị nóng,10đ cho shop khi đóng gói hàng rất okela nên mua nha mn🥰   phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤9báo cáo"
1o2q0lmmms,"5 Sao (1,6k)","2023-08-02 21:23 | Phân loại hàng: Đen,M","1o2q0lmmms2023-08-02 21:23 | Phân loại hàng: Đen,MÁo đẹp khong còn gì để chê ,mình m60 52kg mặc size m vừa đẹp luon rộng thoải mái bạn nào thích mặc bó thì mua size s nha 0:10 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤4báo cáo"
peojaykay,"5 Sao (1,6k)","2023-12-14 16:20 | Phân loại hàng: Đen,S","peojaykay2023-12-14 16:20 | Phân loại hàng: Đen,SĐúng với mô tả: đúngMàu sắc: đenChất liệu: thunáo đẹp nha vải đẹp cực ai cao cỡ m55 trở lên mặc còn đẹp nữa í  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤️❤️❤️
2báo cáo"
crab_xk0907,"5 Sao (1,6k)","2023-05-26 12:56 | Phân loại hàng: Đen,M","crab_xk09072023-05-26 12:56 | Phân loại hàng: Đen,MMàu sắc: đenChất liệu: k btÁo rất đẹp rất giống hình vải dày dặn hình in rất đẹp đóng gói sp rất đẹp thời gian giao hàng nhanh lần sau ủng hộ shop tiếp 0:30 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤15báo cáo"
hrt3_6q2ey,"5 Sao (1,6k)","2024-06-01 06:43 | Phân loại hàng: Đen,S","hrt3_6q2ey2024-06-01 06:43 | Phân loại hàng: Đen,SVải đẹp lắm luôn ak, đóng hộp rất là trang trọng, tuyệt vời hơn cả chất lượng cho shop 5 sao lân sau ủng hộ tiếp 0:14  1báo cáo"
h*****s,"5 Sao (1,6k)","2023-07-11 15:24 | Phân loại hàng: Đen,S","h*****s2023-07-11 15:24 | Phân loại hàng: Đen,SÁo đẹp y như hình nhoa chất vải vừa phải hok quá dày cũng hok quá mỏng cảm giác khi mặc mát mẻ thoải mái nek 0:15 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤5báo cáo"
thngcnhnguyn661,"5 Sao (1,6k)","2024-02-25 10:49 | Phân loại hàng: Đen,S","thngcnhnguyn6612024-02-25 10:49 | Phân loại hàng: Đen,SChất liệu: thunMàu sắc: đenUầy size s này to vừa vừa ko bị chặt quá thích ghê, áo thơm lắm, vải đẹp ít co dãn nên ko lo bai  dão, mình m52 42kg 0:05 1báo cáo"
xndl2007,"5 Sao (1,6k)","2023-05-16 23:20 | Phân loại hàng: Xanh Navi,S","xndl20072023-05-16 23:20 | Phân loại hàng: Xanh Navi,SChất liệu: chất siêu xịn nhaĐúng với mô tả: đúngMàu sắc: xanh navychất k bị xù
đóng gói chỉn chu 
nch là ưng đó
giao hàng nhanh nữa nha….. 0:24 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤6báo cáo"
h*****3,"5 Sao (1,6k)","2023-07-07 10:01 | Phân loại hàng: Đen,M","h*****32023-07-07 10:01 | Phân loại hàng: Đen,MMàu sắc: đenMình cao 1m63 nặng 47kg đặt sz M thì mặc rộng rãi thoải mái bạn nào muốn ôm người thì đặt sz S nhé 0:13 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤5báo cáo"
seuseu92,"5 Sao (1,6k)","2023-06-11 10:58 | Phân loại hàng: Xám,M","seuseu922023-06-11 10:58 | Phân loại hàng: Xám,MĐúng với mô tả: chuẩnMàu sắc: chuẩn hình ảnhChất liệu: cottonMặc mùa nady rất sướng nhé . Ok la về mình toàn cắt thành áo croptop 0:06 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤5báo cáo"
l*****m,"5 Sao (1,6k)","2023-07-12 20:51 | Phân loại hàng: Xanh Navi,M","l*****m2023-07-12 20:51 | Phân loại hàng: Xanh Navi,MMàu sắc: chuẩn xanh navyChất liệu: rất okĐúng với mô tả: đúngCực kì ưng ý lun, chất liệu ok, form phù hợp lắm. Mình cao 1m57 nặng 52kg. Giao nhận hàng trong vòng 3 ngày. Đóng gói hàng cẩn thận nữa 0:22 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤3báo cáo"
nguynu,"5 Sao (1,6k)","2023-05-26 11:31 | Phân loại hàng: Đen,M","nguynu2023-05-26 11:31 | Phân loại hàng: Đen,MChất liệu: thunMàu sắc: màu đenĐúng với mô tả: đẹp đúng với mô tảNên mua nha mọi người,,hàng đẹo đóng gói kĩ càng xinh xiểu đẹp nhức nách dực long nách gút chóp men.chúc shop ngủ ngon 0:10 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤3báo cáo"
c*****1,"5 Sao (1,6k)","2023-08-10 11:00 | Phân loại hàng: Đen,M","c*****12023-08-10 11:00 | Phân loại hàng: Đen,MTrời ơi đóng gói gì mà cẩn thận dã man á
Nhận hàng mà còn không nghĩ đó là của mình
Áo đẹp nma 
Lên người đẹp lắm ấy
Mình hơi béo nma mặc lên vẫn ổn nha   phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 Chúc bạn một ngày tốt lành! ❤❤❤4báo cáo"
