User,rating,date,review
t*****1,"5 Sao (2,5k)","2021-06-27 17:03 | Phân loại hàng: Trắng,M","t*****12021-06-27 17:03 | Phân loại hàng: Trắng,MQuá ưng ý từ đóng gói,tư vấn rất nhiệt tình.chất vải quá ok ý mng.ngoài sức mong đợi của mình.form cực đẹp .mình rất thích cách đóng gói,kèm thư cảm ơn và giấy thơm và hộp k bị móp nữa.Nhất định sẽ thưởng xuyên mua áo ở shop này.Rất đáng mua. 0:14     phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤24báo cáo"
h*****1,"5 Sao (2,5k)","2021-04-07 15:50 | Phân loại hàng: Đen,S","h*****12021-04-07 15:50 | Phân loại hàng: Đen,SMình thích mặc form rộng nên tính lấy size M, nhưng thấy review nên lấy đúng size nên mình đánh liều chọn S. Không ngờ nó vẫn còn rộng :)  (1m60, 50kg). Chất vải mặc khá mát, thích hợp mặc mùa hè. Nhưng chất liệu này k biết giặt vài lần có bung không nữa :(  0:09  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤2báo cáo"
h*****n,"5 Sao (2,5k)","2022-03-21 00:32 | Phân loại hàng: Trắng,M","h*****n2022-03-21 00:32 | Phân loại hàng: Trắng,MRất là xinh. Chất vải cotton mặc thoáng mát, ko bị quá dày nên mặc hè ổn. Giá hợp lý, ko đắt đâu mn nên mua nha 0:11   phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤2báo cáo"
hongphuc9797,"5 Sao (2,5k)","2021-05-11 20:06 | Phân loại hàng: Đen,S","hongphuc97972021-05-11 20:06 | Phân loại hàng: Đen,SChất vải mềm mát, mặc nhẹ tênh, giá hạt dẻ, shop trả lời tin nhăn nhiệt tình, dễ thương. Gói hàng đẹp, nhìn xịn xò như các hãng local brand lun, cho 5 sao vì quá ưng sản phẩm 😍 0:27  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤hữu ích?báo cáo"
phanthyu,"5 Sao (2,5k)","2021-05-05 18:14 | Phân loại hàng: Trắng,S","phanthyu2021-05-05 18:14 | Phân loại hàng: Trắng,SÁo xinh lắm nha nhấn mạnh là xinh lắm huhuhu, shop nhiệt tình 100đ, vải co giãn như phần vid mà mình quay, chất áo kiểu cốt tông mặc vào rất mát,giao hàng nhanh, mở hộp ra mùi giấy thơm rất là chi ưng nhớ mua áo nhé mọi người:(((( shop uy tín lắm em m5 mặc size s mà chùm mông luôn đấy ạ rộng như xl  0:15  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤4báo cáo"
m*****8,"5 Sao (2,5k)","2022-10-14 22:37 | Phân loại hàng: Đen,L","m*****82022-10-14 22:37 | Phân loại hàng: Đen,LChất liệu: cottonMàu sắc: đenĐóng gói cẩn thận, hộp cute, mùi thơm, đầy đủ sản phẩm, chất vải áo ok, form dáng đẹp. Lần đầu mua khá hài lòng ❤️ 0:08  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤hữu ích?báo cáo"
q*****8,"5 Sao (2,5k)","2021-04-14 15:22 | Phân loại hàng: Trắng,S","q*****82021-04-14 15:22 | Phân loại hàng: Trắng,SÁo mặc lên xinh lắm, chất vải đẹp dày dặn, mình m5 mặc sz s chùm mông luôn, đóng gói hàng đẹp và chắc chắn nữa, ưng lắm sẽ ủng hộ shop thêm 0:12   phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤2báo cáo"
h*****p,"5 Sao (2,5k)","2022-07-02 11:42 | Phân loại hàng: Trắng,XL","h*****p2022-07-02 11:42 | Phân loại hàng: Trắng,XLMua phải đến 15c áo ở đây để mặc với người yêu rồi tặng bạn bè rồi. Áo chất siêu thích, form áo đẹp, thiết kế basic. So với giá tiền thì quá là đỉnh. Đặc biệt giao hàng siêu nhanh, k bao giờ phải đợi lâu 0:09  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤2báo cáo"
thuy_1901,"5 Sao (2,5k)","2021-06-11 11:06 | Phân loại hàng: Đen,L","thuy_19012021-06-11 11:06 | Phân loại hàng: Đen,LÁo phải gọi là cực phẩm luôn.🥺mở ra rất thơm.
Mình cao m65 53kg mặc size L dài qua mông luôn nên các cậu cân nhắc khi chọn size nhé. 0:07 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤hữu ích?báo cáo"
b*****2,"5 Sao (2,5k)","2021-05-28 10:29 | Phân loại hàng: Trắng,M","b*****22021-05-28 10:29 | Phân loại hàng: Trắng,MÁo đẹp vải đẹp và mát nhé mngggg, giá tốt ạ, packaging cũng xinh, mùi áo thơmmm. M 1m6 55kg mặc size M rộng rãi lun đúng kiểu mình thích 👍 cảm ơn shop ạaaa 0:10phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤hữu ích?báo cáo"
n*****2,"5 Sao (2,5k)","2021-07-08 16:47 | Phân loại hàng: Đen,XL","n*****22021-07-08 16:47 | Phân loại hàng: Đen,XLÁo đẹp, mùi thơm, chất chỉ khá mát thôi nha.
Form thì cực rộng, cân nhắc kĩ k là thành váy đấy.
Giao hàng nhanh, đóng gói chắc chắn, shipper thân thiện nhưng mà từ sau đừng giục em quá em đã bảo là em đang thi rồi mà hic 😑  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤hữu ích?báo cáo"
phan_thi_tien,"5 Sao (2,5k)","2021-10-06 15:28 | Phân loại hàng: Trắng,M","phan_thi_tien2021-10-06 15:28 | Phân loại hàng: Trắng,MPhải gọi là sx nha mn...vải 10 sao lun ý...cứ sợ ko đẹp nhưng cầm lên thì ưng phải biết. Shop gói hàng nhìn đẹp nữa. 0:10  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤5báo cáo"
j*****0,"5 Sao (2,5k)","2022-01-18 17:00 | Phân loại hàng: Đen,S","j*****02022-01-18 17:00 | Phân loại hàng: Đen,SThật sự mình thấy ít local brand nào có áo chất lượng tốt mà giá lại hạt dẻ như vầy luôn. Chất lượng cực kì tốt. Mình phải mua 3 4 đơn rồi, mỗi đơn 3 4c là chuyện bth luôn á. Áo có 180k săn sale thì rẻ hơn mà giặt bằng máy giặt ko bị xù hay nhão, mặc mát nữa. Nói chung là thích lắm. Mọi người mua đi 0:10 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤hữu ích?báo cáo"
ngananhh1311,"5 Sao (2,5k)","2021-05-26 18:18 | Phân loại hàng: Đen,S","ngananhh13112021-05-26 18:18 | Phân loại hàng: Đen,Sshop nhiệt tình cẩn thận chu đáo , ship hàng thì nhanh gọn , đóng gói sản phẩm thì lịch sự chắn chắn , chất vải thì khá là ok , k hề bị nóng nha mà giá đang sale lại quá hạt rẻ 💛 nên mua nhé mọi người 💯💯💯 0:15  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤hữu ích?báo cáo"
l*****9,"5 Sao (2,5k)","2021-05-08 23:49 | Phân loại hàng: Đen,S","l*****92021-05-08 23:49 | Phân loại hàng: Đen,SDành lời khuyên cho khâu đóng gói và chất lượng sản phẩm của shop quâ đỉnh. Với mức giá 163.000 thì chiếc áo này bạn nên thử. Chất dày dặn, mặc không nóng, thơm. Bạn nào cao 1m52 nặng 50kg thì mặc size S là oke nhé. Mình ko nhận tiền quảng cáo gì cho shop hết. Bạn có thể mua và trải nghiệm sp thử n 0:16 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤2báo cáo"
hoangthuyduong208,"5 Sao (2,5k)","2021-04-25 17:00 | Phân loại hàng: Hồng,M","hoangthuyduong2082021-04-25 17:00 | Phân loại hàng: Hồng,MMình m55, mặc size M vừa qua mông lunn. Chất thì khỏi bàn, chất trơn,dày dặn, mặc mùa hè thì bao mátt. Mình đặt 2 ngày đã nhận được rùi nee. Màu xinh lắm nhaa.   phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤2báo cáo"
c*****4,"5 Sao (2,5k)","2021-02-22 07:41 | Phân loại hàng: Trắng,M","c*****42021-02-22 07:41 | Phân loại hàng: Trắng,MÁo đẹp, chất thun lạnh mặc mát lắm. Mình mua được giá sale và còn được giảm giá thêm nữa nên tính ra còn rẻ hơn áo Nelly mà chất thì xịn hơn nhiều. Mọi ngừoi nên mua nha. Tiếc quá biết vậy mình mua 2c. 0:07 phản hồi của Người BánWEARIT xin chân thành cảm ơn ! 
Cảm ơn bạn đã tin tưởng và ủng hộ WEARIT, cảm ơn những đánh giá của bạn về sp. Những đánh giá này sẽ giúp team WEARIT có thêm động lực để phát triển, hi vọng sẽ nhận được sự ủng hộ của bạn trong thời gian tiếp theo. 
Xin gửi đến bạn lời chúc sức khỏe và chân thành cảm ơn !4báo cáo"
vuvanhuy174,"5 Sao (2,5k)","2021-05-13 12:03 | Phân loại hàng: Trắng,L","vuvanhuy1742021-05-13 12:03 | Phân loại hàng: Trắng,LSản phẩm khá Ok ,  chất vải mềm mịn mặc khá thoải mái ,shop Giao nhanh  . 10 điểm
Mình cao m73 , nặng 50 mặc Side S 0:28 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤1báo cáo"
lamlam1806,"5 Sao (2,5k)","2021-04-07 23:00 | Phân loại hàng: Đen,S","lamlam18062021-04-07 23:00 | Phân loại hàng: Đen,SShop giao hàng nhanhhh 
Shiper nhiệt tình 
Chất lượng sản phẩm very good không có gì để bàn cãi
Tóm lại nếu có tiền thì nên muaa ngayyy kẻo tiếc 
Lần sau sẽ ủng hộ shop nhiều hơn 0:13 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤1báo cáo"
