User,rating,date,review
lnkthuan98,5 Sao (749),"2022-06-07 21:59 | Phân loại hàng: Đen,S","lnkthuan982022-06-07 21:59 | Phân loại hàng: Đen,SChất liệu: cottonMàu sắc: đenVải đẹp xỉu rất đáng tiền. Thun mát k nóng đây nha mn. Mình m68 mặc sz S cảm thấy vừa nếu bạn nào thích mặc form k quá thùng thịnh trùm mông 0:06 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤1báo cáo"
dtvy_1504,5 Sao (749),"2021-05-17 13:31 | Phân loại hàng: Đen,XL","dtvy_15042021-05-17 13:31 | Phân loại hàng: Đen,XLChất lượng tuyệt vờiiii vải sờ mát, sướng tay 
Mình rất hài lòng, mua giá sale, áp voucher các thứ còn 150k mà áo nhận đc rất ưng ^^
Giao đúng màu, đúng size (bình thường mình mặc 2XL nên mua XL sợ bé ai ngờ form khá to)
Lâu r mới chọn j&t ship mà chán quá, trước thích lắm mà giờ bớt thích nhiều r🙂 0:19  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤3báo cáo"
thaochinhtamnong,5 Sao (749),"2022-01-09 15:07 | Phân loại hàng: Trắng,M","thaochinhtamnong2022-01-09 15:07 | Phân loại hàng: Trắng,MChất phải nói là siêu đẹp luôn
Shop đóng gói cẩn thận nữa 1m6 mặc size m là trùm mông rùi mặc gọn thì nên chọn size s 0:05  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤3báo cáo"
quin_612,5 Sao (749),"2021-06-12 14:17 | Phân loại hàng: Đen,M","quin_6122021-06-12 14:17 | Phân loại hàng: Đen,Maaaaaaaaaa áo xinh lắm luôn í ạ 🥰🥰🥰🥰🥰
chất vải okelaaaa
sờ vào nó sướng tay gì đâu á 🥰🥰
mình m56 mang size M dài qua mông nha 🥰 0:13  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤1báo cáo"
thanhngoc197775,5 Sao (749),"2021-12-21 18:52 | Phân loại hàng: Đen,M","thanhngoc1977752021-12-21 18:52 | Phân loại hàng: Đen,MSản phẩm đẹp không thể chê được, chủ shop nhiệt tình, chu đáo, đóng gói cẩn thận, chăm chút. Xứng đáng đc 5sao về chất lượng cũng như cách phục vụ. 0:04   phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤5báo cáo"
nganha2705,5 Sao (749),"2021-05-11 11:04 | Phân loại hàng: Đen,S","nganha27052021-05-11 11:04 | Phân loại hàng: Đen,SÁo xinh đẹp lắm lun ạ huhu
100 điểm nhé mn oi nên mua ạ
Giá mà chất lượng lại cực xịn 
Giao hàng cực nhanh
Sẽ mua tiếp lần sau ủng hộ shop ạ
❤️❤️❤️ 0:10 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤2báo cáo"
ngan__nguyet,5 Sao (749),"2021-04-16 10:49 | Phân loại hàng: Đen,S","ngan__nguyet2021-04-16 10:49 | Phân loại hàng: Đen,SVề hình thức là siêu thích luôn ❤️ áo size s mà ướm lên thử bằng cái áo size L mình mặc 🤣 chất vải áo mát và siêu co giãn nét in chữ ok ❤️ giao hàng nhanh nữa shop phục vụ nhiệt tình 🥰 sẽ ủng hộ thêm 0:08  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤hữu ích?báo cáo"
munvintage,5 Sao (749),"2022-03-17 12:46 | Phân loại hàng: Đen,S","munvintage2022-03-17 12:46 | Phân loại hàng: Đen,SĐóng gói hàng rất đẹp
Ban đầu tưởng áo chất liệu pha nhiều poly nhưng mặc lâu quả thực rất mát và mềm. Chất liệu đẹp nhé 0:11 phản hồi của Người BánChào bạn, cảm ơn bạn đã tin tưởng ủng hộ WEARIT ạ, chúng mình xin cam kết với khách hàng là áo hoàn toàn làm bằng cotton 100% co dãn 4 chiều ạ, thường thì cotton lạnh nên  cảm giác sẽ như có poly nhưng càng sử dụng thì càng thích đó ạ, nếu bạn muốn test shop có thể gửi 1 số mẫu vải của áo để bạn có thể thực hiện test và nếu không đúng chất vải cotton 100% shop xin thu hồi sản phẩm và đền bù tiền x2 lần giá trị đơn hàng của bạn ạ. Hi vọng sau thời gian sử dụng bạn tiếp tục tin dùng và ủng hộ ạ2báo cáo"
hoanganhvo1610,5 Sao (749),"2021-04-16 22:55 | Phân loại hàng: Đen,L","hoanganhvo16102021-04-16 22:55 | Phân loại hàng: Đen,LÁo đẹp, chất vải mát, thoáng. Giao hàng nhanh, đóng gói siêu chuyên nghiệp. Có postercard và giấy thơm đi kèm nên sản phẩm ko bị mùi thô của đồ mới.  0:07  phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤1báo cáo"
daophuonganhne,5 Sao (749),"2021-07-08 19:38 | Phân loại hàng: Đen,L","daophuonganhne2021-07-08 19:38 | Phân loại hàng: Đen,LÁo khá xinh nha, mua ở đây mấy lần rồi mà vẫn thấy ưng. Mình m63 53kg mặc sz L rộng trùm qua mông, nếu mn muốn rộng hơn nữa thì thử XL nhaa. Siêu xịn luon ý còn thơm nứa 0:05 phản hồi của Người BánCảm ơn bạn đã dành thời gian đánh giá sản phẩm! 
Phản hồi của bạn chính là động lực giúp team WEARIT ngày càng cải thiện chất lượng sản phẩm, dịch vụ để mang lại cho khách hàng những trải nghiệm mua sắm tốt nhất. Mong rằng bạn sẽ tiếp tục ủng hộ WEARIT trong thời gian tới 😘 
Chúc bạn một ngày tốt lành! ❤❤❤2báo cáo"
