User,tanggal waktu,review
j*****i,2023-05-10 18:11 | Phân loại hàng: Bra Nâu,2023-05-10 18:11 | Phân loại hàng: Bra Nâu
22_cici,2022-12-26 18:34 | Phân loại hàng: Nâu Rêu - L,"Chất liệu: ko bieestMàu sắc: nâu rêuĐúng với mô tả: đúngggg1000000d. 1m58 53cân, mặc ko quá dài, mang giỳ vào là ok lun. Rộng đẹppppppppppp"
ngockhanhnguyen232,2022-11-06 11:07 | Phân loại hàng: Nâu Rêu - M,"Chất liệu: kakiMàu sắc: nâu rêuĐúng với mô tả: đúngÊ quần đẹp xỉu nha tr, vải dày đẹp. Đúng tiền nào của đó.Giao hàng nhanh nữa. Mặc vừa size luôn mỗi tội ống ơi dài xíu."
minhanh.150503,2022-10-11 14:55 | Phân loại hàng: Đen - M,"Chất liệu: cực tốtMàu sắc: đenĐúng với mô tả: quá tuyệt vời luônEm là em nói cái quần này cực kì đẹp nha, chất lượng cực tốt, em cao 1m58 nặng 48kg mang size M thì nó dài chuẩn với eo thì đúng gọi là vừa in (do sở thích của mỗi người). Khuyên mng nên mua nha, phù hợp giá tiền mà chất lượng cực tốt, mãi keoooo🤘🤘🤘"
dinosaur1801,2023-06-26 13:17 | Phân loại hàng: Xanh Rêu - S,"Màu sắc: xanh rêuĐúng với mô tả: 10/10Chất liệu: jeanQuần đẹp, chất liệu đúng giá tiền. Cơ mà bụng quần siêu rộng so với một đứa một m58 44kí như mình dù đã là size S 🥲"
vanagribank,2022-10-10 08:59 | Phân loại hàng: Nâu Rêu - S,"Quần dày dặn, màu đẹp ngầu ngầu, nhưng form hơi nhỏ nên bạn nào muốn mặc kiểu y2k thì mạnh dạn lên 1,2 size. Shop hỗ trợ nhiệt tình cho m đổi qua size lớn hơn, nhanh thần tốc 😊"
_214lanhong,2022-12-12 09:28 | Phân loại hàng: Đen - S,Màu sắc: đen và rêuĐúng với mô tả: đúngGiao hàng nhanh... đóng gói cẩn thận.. chất vải dày dặn đẹp khỏi phải bàn.. lên dáng chuẩn ..rất ok.. mọi người nên mua hàng
apwuo3r1as,2022-08-11 18:29 | Phân loại hàng: M,Chất liệu: đẹp dày dặnMàu sắc: nâuchất đẹp form đẹp lắm ạ
bana93,2023-01-02 07:27 | Phân loại hàng: Đen - XXL,"Hàng đẹp vải đúng chuẩn quảng châu luôn và chất lượng lắm, giao hàng nhanh, mình sẽ ủng hộ shop tiếp tục"
n*****0,2023-02-26 13:08 | Phân loại hàng: Xanh Rêu - M,2023-02-26 13:08 | Phân loại hàng: Xanh Rêu - M
jennavi96,2022-11-01 16:40 | Phân loại hàng: Nâu Rêu - XL,"sản phẩm giống ảnh và mô tả, đóng gói kĩ càng, shop hỗ trợ nhiệt tình"
bana93,2023-02-04 13:47 | Phân loại hàng: Kem - XXL,"Mua ở shop lần 2 và chất lượng lắm. Giao hàng nhanh nữa, sẽ ủng hộ shop tiếp tục, hình ảnh mang tính chất nhận xu"
2v4u0a9n2h0t0h5u,2023-01-10 21:21 | Phân loại hàng: Nâu Rêu - XL,"Chất liệu: kakiMàu sắc: nâu rêuĐúng với mô tả: đúngHàng đóng gói cẩn thận, chắc chắn ạ, đẹp. Lần sau lại uh shop ạ😍"
g*****v,2022-12-15 13:16 | Phân loại hàng: Nâu Rêu - M,2022-12-15 13:16 | Phân loại hàng: Nâu Rêu - M
u80blujqm4,2022-08-28 09:06 | Phân loại hàng: S,"Chất liệu: khaki ?quần xinh lắm ạ 
Viettel TB: Gói ST10K đã gia hạn thành công. Cước phí 10.000đ/ngày có 2GB sử dụng đến 24h, hết lưu lượng truy cập theo gói Mobile Internet đang sử dụng (nếu có). Lưu ý: Quý khách được bảo lưu lưu lượng còn lại của chu kỳ trước. Truy cập My Viettel tại https://viettel.vn/kttk để kiểm"
0*****h,"2024-04-13 14:23 | Phân loại hàng: Xanh Rêu Trơn,S","2024-04-13 14:23 | Phân loại hàng: Xanh Rêu Trơn,S"
hnghip525,2023-06-23 17:20 | Phân loại hàng: Xanh Rêu - XL,"Chất liệu: tốtMàu sắc: xanh rêuĐúng với mô tả: bảng size k đúng chọn lớn hơn theo các bạn tư vấn vẫn bị chậtChất vải ok thích, feedback lại đúng màu thực tế nè"
thy_thu,2022-10-06 22:12 | Phân loại hàng: Nâu Rêu - M,"Mình cao m6 nặng 50kg mặc hơi rộng bụng chút. Quần mặc ổn, giao hành nhanh"
haiyen300618,"2024-04-12 08:56 | Phân loại hàng: Xám Mài Bạc,XL","Mua 2 quần quần nào cũng xinh, với giá 175k áp mã nữa thì không có gì để chê, quần form chất quảng châu nên sờ vải mềm lắm, ưng quá 🖐️"
v*****1,2022-09-15 13:17 | Phân loại hàng: Nâu Rêu - M,2022-09-15 13:17 | Phân loại hàng: Nâu Rêu - M
hoangthithithithiuyen,2023-10-19 17:17 | Phân loại hàng: Xanh Rêu - M,"Màu sắc: xanh rêuĐúng với mô tả: đúngChất liệu: vải mềm ,dày dặn ,ko điểm gì chê 10₫ 10₫1m6 nặng 47kg quất luôn size M nha ưng quá chừng ❤️"
uyendaynebacoancobacoi,2023-03-27 06:31 | Phân loại hàng: Xanh Rêu - M,Đẹp nma vải có vẻ mỏng =))) đc cái là lỡ cắt túi để cài nút mà bay mất cái túi
habaoquyen123,2022-12-13 12:10 | Phân loại hàng: Nâu Rêu - M,Chất liệu: jeanMàu sắc: rêuĐúng với mô tả: đúnghay mua hàng ở shop này mua lần nào cũng ưng hết xịn gì đâu á nên mua nhé mng
minhchau220307,2022-08-29 11:18 | Phân loại hàng: L,"Chất liệu: chuẩnMàu sắc: chuẩnĐúng với mô tả: chuẩnGiao hàng nhanh lắm ạ, với cả nhân vân tư vấn nhiệt tình nữa ạ. Về được nhận hàng với bọc hàng là chiếc túi màu hồng siu cute lun ý mọi người=)) nên mua nha ạ. Chất liệu thoải mái lắm nha. Sau sẽ quay lại ủng hộ ạ"
daibac8666,2023-07-07 15:39 | Phân loại hàng: Xanh Rêu - XL,"Đúng với mô tả: đúngChất liệu: kakiMàu sắc: xanh rêuxinh xỉu luôn mọi người ơi, vải dày dặn chắc chắn, lên form siêu đỉnh, sốp tư vấn nhiệt tình rep nhanh, ship nhanh nhanh nhanh, mặc lên đỉnh y hình lun nha. Ủng hộ sốp dài dài"
chang250193,2022-08-25 14:38 | Phân loại hàng: S,"Chất liệu: kakiMàu sắc: đúngĐúng với mô tả: đúngMàu xinh dáng chuẩn , mình 1 m 52 chắc phải lưen tầm 6-7 phân mới đẹp"
t*****7,2023-05-08 11:17 | Phân loại hàng: Xanh Rêu - S,2023-05-08 11:17 | Phân loại hàng: Xanh Rêu - S
h*****3,2023-03-03 22:07 | Phân loại hàng: Xanh Rêu - M,2023-03-03 22:07 | Phân loại hàng: Xanh Rêu - M
bypx383uus,2022-11-20 18:52 | Phân loại hàng: Nâu Rêu - L,"Chất liệu: kakiMàu sắc: xanhĐúng với mô tả: đúng mô tảHàng đẹp , giao nhanh , m đặt 1 chiếc xong đẹp quá nên đặt thêm cho bồ 1 cái cũng đẹp k kém :))) nói chung chất lượng 10đ"
ypb7c91b0w,2022-07-18 10:40 | Phân loại hàng: XL,Chất liệu: mỏngMàu sắc: xanh nhẹĐúng với mô tả: xanhemẻm ghé anh nha em đi ngủ đây ạ shop ạ em cảm ơn ạ em có nhờ chị mua cái áo khoác
t*****i,2022-09-24 13:56 | Phân loại hàng: Nâu Rêu - S,2022-09-24 13:56 | Phân loại hàng: Nâu Rêu - S
2*****y,2022-09-21 02:42 | Phân loại hàng: M,2022-09-21 02:42 | Phân loại hàng: M
halocondien,2023-03-02 12:35 | Phân loại hàng: Xanh Rêu - L,"Quần lên from chuẩn xinh giống hình
Chất vải kh mỏng kh dễ bị nhăn quá ư
Tiền nào của ấy thoi nên là đừng sợ mắc nha 
Với mọi người nên mua chuẩn size của mình luon nha đừng sợ chật"
huyentrang3tuw,2024-02-25 15:32 | Phân loại hàng: Đen - L,"Chất liệu: JeanĐúng với mô tả: đúngMàu sắc: đenQuần dày dặn form đẹp. Giao hàng nhanh. Đóng gói cẩn thận. Hình ảnh nhận xu 
&:!"
