User,tanggal waktu,review
linhltruong,"2022-09-24 19:32 | Phân loại hàng: 1,XL","Màu sắc: kemĐúng với mô tả: chuẩnHàng như ảnh mẫu lun nhé. hii nhận về chất thíc lắm, mà shop còn nhiệt tình nữa. Cần thì lần sau sẽ ủng hộ thêm"
h*****h,"2022-10-29 16:34 | Phân loại hàng: 1,M","2022-10-29 16:34 | Phân loại hàng: 1,M"
haimy9923,"2022-12-23 13:08 | Phân loại hàng: 9,M","Chất liệu: ㅏㅐMàu sắc: beĐúng với mô tả: yessVải dày dặn áo form xinh y chang ảnh luôn nha mng, phù hợp giá tiền nên muaa"
n*****8,"2022-12-25 12:27 | Phân loại hàng: 12,M","2022-12-25 12:27 | Phân loại hàng: 12,M"
t*****7,"2023-01-17 21:53 | Phân loại hàng: 5,S","2023-01-17 21:53 | Phân loại hàng: 5,S"
nhihoang344,"2023-03-11 00:03 | Phân loại hàng: 7,M","Áo xinh nha, vải co giãn tốt, hình in nét, đáng tiền lắm, mà shop ship hàng cũng siêu nhanh luôn 👍💯"
thaonhiqb2019,"2023-06-30 13:58 | Phân loại hàng: 12,M","Đúng với mô tả: đúngChất liệu: thunMàu sắc: đenĐẹp nha mn, áo màu này dễ phối, mang vs cái j cũng thấy hợp hết, mua đi nha mn=>"
r*****2,"2022-12-23 21:39 | Phân loại hàng: 6,S","2022-12-23 21:39 | Phân loại hàng: 6,S"
trmanhlthac,"2024-01-03 22:02 | Phân loại hàng: 6,XL","Đúng với mô tả: xik hơn trong hình luônáo đẹp, chất liệu của áo dày dặn, màu sắc y như  hình nha . Trên cả kỳ vọng của mình luôn á, nên mua nhe."
y*****a,"2023-09-01 13:24 | Phân loại hàng: 9,M","2023-09-01 13:24 | Phân loại hàng: 9,M"
co_po,"2024-01-21 01:15 | Phân loại hàng: 3,S",Giao hàng nhanh. Đóng gói cẩn thận. Vải dày dặn. Đẹp. Sẽ ủng hộ. Cảm ơn.
s*****0,"2023-02-26 13:27 | Phân loại hàng: 6,S","2023-02-26 13:27 | Phân loại hàng: 6,S"
xudieulinh,"2023-07-16 15:10 | Phân loại hàng: 5,S",Chất liệu: vai memĐúng với mô tả: đẹpMàu sắc: nâuHàng đẹp chuẩn😍
trinhhongnhuttuc,"2022-10-04 13:10 | Phân loại hàng: 10,XL","áo rất đẹp , giao hàng nhanh , nhưng mình có góp ý là shop nên để số đo cho mỗi size để khách dễ chọn size á"
t*****h,"2022-10-10 19:27 | Phân loại hàng: 4,S","2022-10-10 19:27 | Phân loại hàng: 4,S"
nhi3498,"2023-09-16 16:28 | Phân loại hàng: 2,M",Chất liệu: đen xámMàu sắc: chất liệu tôtĐúng như hình mng nênn mua ạ
24phuongle,"2023-11-14 19:19 | Phân loại hàng: 5,L","đẹp, co dãn tốt, giao nhanh ms đặt hqa thì ngày hôm sau của hôm sau đã có hàng"
a*****7,"2023-01-11 14:59 | Phân loại hàng: 6,M","2023-01-11 14:59 | Phân loại hàng: 6,M"
mihn_chou,"2023-01-02 19:35 | Phân loại hàng: 10,S",Chất liệu: ĐẹpMàu sắc: Đúng với hìnhĐúng với mô tả: ĐúngSản phẩm đẹp chất lượng giao nhanh
dww3nai17n,"2023-02-15 07:09 | Phân loại hàng: 2,XL",Chất liệu: hg bietMàu sắc: nâuĐúng với mô tả: cung đúnghàng đẹp lắm nma hơi chật aa (ảnh và vd chi để nhận xu aaa)
fzwpztk7jl,"2024-02-29 13:27 | Phân loại hàng: 11,M",Đúng với mô tả: okeMàu sắc: đẹpChất liệu: vải rất oke mát
trankhanhnga0309,"2023-05-08 10:36 | Phân loại hàng: 6,L",Giao hơi nhanh xíu nhưng mà nhìn như áo em bé Á vải mỏng mà giá tiền thì hơi khó nuốt nha nói chung là không ưng ý lắm mọi người cân nhắc khi mua nhaaaaaaaa
d*****7,"2023-01-01 09:53 | Phân loại hàng: 2,S","2023-01-01 09:53 | Phân loại hàng: 2,S"
t*****l,"2023-09-06 06:37 | Phân loại hàng: 8,S","2023-09-06 06:37 | Phân loại hàng: 8,S"
n*****n,"2023-01-05 22:39 | Phân loại hàng: 4,XL","2023-01-05 22:39 | Phân loại hàng: 4,XL"
jljr_100,"2023-04-08 12:42 | Phân loại hàng: 10,S",Sản phẩm good nha chắc chắn ủng hộ shop nữa áo đẹp dầy dặn 😘
l*****l,"2023-03-11 15:33 | Phân loại hàng: 5,L","2023-03-11 15:33 | Phân loại hàng: 5,L"
thanh_nhie28,"2023-02-27 13:01 | Phân loại hàng: 12,S",Chất vải đẹp
missphuongvi,"2022-12-12 00:12 | Phân loại hàng: 1,M","Chất liệu: thunMàu sắc: kemĐúng với mô tả: đúngVải dày nên lên dáng thấy hơi mập
Hàng cũng khá ổn tuy nhiên giá này mình kỳ vọng 1 chiếc áo thun đẹp hơn
Nên cho 4 sao thôi ạ"
n*****3,"2023-01-21 02:19 | Phân loại hàng: 2,XL","2023-01-21 02:19 | Phân loại hàng: 2,XL"
n*****2,"2024-02-12 18:44 | Phân loại hàng: 4,S","2024-02-12 18:44 | Phân loại hàng: 4,S"
k*****8,"2023-07-02 10:55 | Phân loại hàng: 5,M","2023-07-02 10:55 | Phân loại hàng: 5,M"
r*****s,"2023-05-22 11:39 | Phân loại hàng: 4,M","2023-05-22 11:39 | Phân loại hàng: 4,M"
thuthanh913,"2023-05-29 19:12 | Phân loại hàng: 3,M","hàng rất giống hình . chất liệu tốt , sài thích lắm shop . mình sẽ còn ủng hộ shop ạ"
djsjsjshsh,"2023-04-20 13:48 | Phân loại hàng: 5,S","Shop làm ăn uy tính, áo rất đẹp"
tranngocdiemmy_,"2023-07-04 12:03 | Phân loại hàng: 6,S",áo xinh nhaaaaa nên mua
tutuxuanana,"2024-07-07 12:53 | Phân loại hàng: 1,L","Đẹp lắm ạ, rất đáng tiền nha mnn"
p*****5,"2022-12-27 23:46 | Phân loại hàng: 6,XL","2022-12-27 23:46 | Phân loại hàng: 6,XL"
trucanh_47,"2023-07-24 13:57 | Phân loại hàng: 2,S",Những hình ảnh và video trên chỉ mang tính chất nhận xu thôi ạ:v
btrbtraha23,"2023-02-08 08:03 | Phân loại hàng: 1,S",Chất liệu: dep iMàu sắc: brownĐúng với mô tả: yup
z*****1,"2022-12-01 15:55 | Phân loại hàng: 6,XL","2022-12-01 15:55 | Phân loại hàng: 6,XL"
n*****7,"2023-03-22 08:03 | Phân loại hàng: 8,M","2023-03-22 08:03 | Phân loại hàng: 8,M"
_*****_,"2023-07-14 01:46 | Phân loại hàng: 12,M","2023-07-14 01:46 | Phân loại hàng: 12,M"
5vzbycd_h4,"2024-04-20 18:26 | Phân loại hàng: 3,L","Đúng với mô tả: đúngChất liệu: mỏngMàu sắc: đúngvải tay áo khác với thân áo, tay áo mỏng, bo cổ bị xù nhẹ, chất với giá này thì hơi cao á nó giống áo cỡ 70 80k nói chung ngoài vải tay mỏng thì mặc xinh"
mpmc2,"2024-04-29 12:47 | Phân loại hàng: 7,M",Áo croptop đúng mô tả. Màu đen kiểu mờ mờ ko phải đen kít. Chất mát
alicelinhhan,"2023-02-09 01:36 | Phân loại hàng: 1,M",Vải này không xứng đáng với mức giá đó
ari_2104,"2022-11-20 18:37 | Phân loại hàng: 5,M",Chất liệu: bthMàu sắc: nâuko đẹp lắm
lamngocphuongg,"2024-05-13 16:14 | Phân loại hàng: 10,L",Đúng với mô tả: 80%Màu sắc: be đậmChất liệu: không biết nhưng vải êm bó sát ngườiMặc dù màu áo không be trắng như trên hình nhưng chất liệu cũng ok
m*****t,"2023-01-03 11:01 | Phân loại hàng: 12,M","2023-01-03 11:01 | Phân loại hàng: 12,M"
hienbui.bm,"2024-01-14 13:58 | Phân loại hàng: 5,XL",Giao k đúng mẫu
2iqa7kj3tt,"2023-12-29 13:08 | Phân loại hàng: 2,M",Nên mua nhaaa
hthuong292,"2023-05-18 23:13 | Phân loại hàng: 5,XL",Áo rất xinh c
26inq81nq7,"2022-10-31 00:20 | Phân loại hàng: 1,S",T
minnsharmaine_1711,"2022-11-18 22:38 | Phân loại hàng: 4,S",Áo xinhhh nho:3
