User,date,review,rating
ngohoangbaoyen_020407,"2024-04-04 13:13 | Phân loại hàng: Kem,L","Màu sắc: đúngChất liệu: đẹpĐúng với mô tả: tốtBạn làm việc trong 8 giờ để sống trong 4 tiếng.
Bạn làm việc trong 6 ngày chỉ để tận hưởng trong 1 ngày.
Bạn làm việc cả năm chỉ để có 1 hoặc 2 tuần nghỉ phép.
Bạn làm việc cả đời để nghỉ hưu khi về già, và bạn chỉ nhận ra điều này khi đã đến h.ơ.i t.h.ở cuối cùng. Bạn chỉ lặp đi lặp lại cuộc sống nhàm chán như vậy và quên lãng chính mình, bỏ qua những hàng ngàn điều thú vị của cuộc sống.
Bạn càng chờ đợi sẽ càng bỏ lỡ nhiều điều quý giá.
Cuộc đời là một hành trình ngắn, hãy sống hết mình với nó!",4 Sao (440)
voku14,"2024-03-15 22:29 | Phân loại hàng: Kem,M","Chất liệu: vải thunMàu sắc: kemĐúng với mô tả: đúngChủ đề tình cảm gia đình luôn thu hút sự quan tâm của các tác giả và là một đề tài lớn trong văn học Việt Nam. Mỗi tác giả đều có những phát hiện và khám phá riêng về chủ đề này, làm cho tài liệu văn học Việt Nam trở nên đa dạng hơn. Trong số đó, bài thơ ""Nói với con"" của nhà thơ Y Phương đã góp phần nhỏ nhưng không kém phần đặc sắc vào kho tàng văn học Việt Nam. Bài thơ bao gồm 28 câu thơ, trong đó có những câu thơ ngắn chỉ có hai chữ, và những câu thơ dài nhất chỉ có mười chữ. Phần lớn các câu thơ được viết bằng những từ ngữ đơn giản nhưng lại chứa đựng những cảm xúc sâu sắc.Tác phẩm là lời chia sẻ chân thành của người cha đến con cái, truyền tải được những triết lý và sự chiêm nghiệm sâu sắc của ông.",4 Sao (440)
c*****4,"2024-01-24 13:20 | Phân loại hàng: Đen,M","2024-01-24 13:20 | Phân loại hàng: Đen,M",4 Sao (440)
snowy_47,"2023-04-05 17:51 | Phân loại hàng: Kem,L","Đúng với mô tả: đúngChất liệu: cottonMình mua 2 áo, áo đen và áo kem, áo đen mng mua sao mình k biết nhưng áo mình có đổ lông ra một chút. Áo màu kem thì k có đổ lông, mình tưởng hình sẽ có hồng pastel nhưng lại là hồng neon :((",4 Sao (440)
mikencochi150,"2023-04-15 15:52 | Phân loại hàng: Trắng,XL",Đúng với mô tả: vải ok nhưng rộng quáMàu sắc: trắng,4 Sao (440)
t*****n,"2024-03-05 16:52 | Phân loại hàng: Kem,M","2024-03-05 16:52 | Phân loại hàng: Kem,M",4 Sao (440)
p*****4,"2023-06-30 06:36 | Phân loại hàng: Trắng,M","2023-06-30 06:36 | Phân loại hàng: Trắng,M",4 Sao (440)
hoanglehang2611,"2023-06-22 19:52 | Phân loại hàng: Đen,M","Áo dày cũng ok, nhưng mà nó rụng lông ghê quá đi, mặt lần một nó ra siêu nhiều dính hết lên người và mặt như gét vậy á, giặt thêm 2 lần nữa nhưng nó vẫn còn, kiểu này tui nghĩ chắc giặt thêm 5 6 lần nữa mới may ra gần hết thôi, mà đừng ai dại giặt chug với áo trắng nha, không là toang đấy.",4 Sao (440)
thuclinh_006,"2023-04-01 12:16 | Phân loại hàng: Kem,L",Đúng với mô tả: yesChất liệu: Thun mátMàu sắc: kemAi 50kg size M thôi cũng vừa lỡ lấy size L nó bự và dài 1xíu,4 Sao (440)
e*****i,"2024-03-12 13:52 | Phân loại hàng: Kem,L","2024-03-12 13:52 | Phân loại hàng: Kem,L",4 Sao (440)
thaivo1039,"2024-06-14 21:52 | Phân loại hàng: Hồng,M","Ccfghhggfreeefgkbofidu,xu7eyzw5Q14AUZEIFCOTOTC",4 Sao (440)
73_lpze3n3,"2024-07-16 13:14 | Phân loại hàng: Kem,M",Tuyết rơi không biết có đi làm không được đâu em cảm thấy có cái nào có dịp về,4 Sao (440)
vungocha232,"2024-08-07 12:19 | Phân loại hàng: Đen,M",Mik k ưng về chất vải và các hình trên áo,4 Sao (440)
c*****0,"2024-01-21 18:32 | Phân loại hàng: Kem,M","2024-01-21 18:32 | Phân loại hàng: Kem,M",4 Sao (440)
quyenkim791,"2024-01-31 12:39 | Phân loại hàng: Kem,M",Màu sắc: kemĐúng với mô tả: mỏngChất liệu: mỏnggghình dễ tróc..,4 Sao (440)
go1z2qciic,"2023-06-10 16:16 | Phân loại hàng: Đen,M","Màu sắc: hdhdChất liệu: đenĐúng với mô tả: eaffSize M mà chiều dài áo dài v
Dài hơn mấy cái L của mk 8-10cm
Ống tay thì ngắn , rộng
Mặc lên trông kì kinh
Mấy cái khác thì cx ổn 
M6 size M mặc dài qua mông 8,9 cm
Hơi chê nha ,ko mua lại",4 Sao (440)
vnanng833,"2023-03-26 19:06 | Phân loại hàng: Green trendy,L",hinh anh co tinh chat nhan 2000 xu cua shop pi hâh mà ko beit aka,4 Sao (440)
vuipham038,"2023-03-03 17:04 | Phân loại hàng: Trắng,L",,4 Sao (440)
q*****4,"2023-12-25 22:45 | Phân loại hàng: Đen,L","2023-12-25 22:45 | Phân loại hàng: Đen,L",4 Sao (440)
hngthyy852,"2024-01-04 19:59 | Phân loại hàng: Kem,L","Đúng với mô tả: đúngVải hơi mỏng tí , mà khá mát , ai m54 50kg trở xuống thì nên chọn size m nha , size L rộng xĩu",4 Sao (440)
tyty.dao,"2024-04-25 10:31 | Phân loại hàng: Đen,XL","Vải ko thấm hút mồ hôi, mặc mùa này hơi nóng",4 Sao (440)
trangh322,"2023-09-06 17:01 | Phân loại hàng: Trắng,M",Chất liệu: ổnRộng quá,4 Sao (440)
17ngocanh09,"2023-04-20 20:54 | Phân loại hàng: Green trendy,M","Áo không có tag ở tay , chất đẹp nhưng hình in nhìn chán lắm , nhắn shop thì rep khúc đầu giờ chưa thấy đâu",4 Sao (440)
r_tuvahtc5,"2023-01-16 13:55 | Phân loại hàng: Đen,L",đẹp thì đẹp mà lần này shop đóng hơi ẩu,4 Sao (440)
xuantran012,"2024-03-14 19:18 | Phân loại hàng: Kem,L",Đúng với mô tả: đúngChất liệu: tốtMàu sắc: kemGiao hàng nhanh áo đẹp lắm nha mik 1m64 43kg mặc size L đẹp lắm nha,4 Sao (440)
f*****_,"2024-04-23 19:15 | Phân loại hàng: Kem,L","2024-04-23 19:15 | Phân loại hàng: Kem,L",4 Sao (440)
hochba,"2024-04-20 16:51 | Phân loại hàng: Kem,M","Màu sắc: đúngĐúng với mô tả: .Chất liệu: umđẹp mà ê sao mỏng quá à lộ áo trong luon, huhu hơi thất vọng một xíu hhjjklgsssrukkmcswio",4 Sao (440)
t*****3,"2024-03-16 16:05 | Phân loại hàng: Đen,M","2024-03-16 16:05 | Phân loại hàng: Đen,M",4 Sao (440)
h*****0,"2024-04-04 07:13 | Phân loại hàng: Kem,M","2024-04-04 07:13 | Phân loại hàng: Kem,M",4 Sao (440)
huangyun555,"2024-04-22 23:25 | Phân loại hàng: Đen,M","Chất mềm, mặc vô ko đc mát lắm nma cx ko bị nóng
Form to vch , size M bé nhất r mà t mặc vô vẫn bị to phải đi ra quán cắt",4 Sao (440)
n*****i,"2024-04-26 15:48 | Phân loại hàng: Đen,M","2024-04-26 15:48 | Phân loại hàng: Đen,M",4 Sao (440)
thuhang180602,"2024-03-07 11:58 | Phân loại hàng: Kem,M","Vải hơi mỏng so với mình nghĩ ,màu này mặc nhìn xuyên luôn🥲🥲🥲🥲",4 Sao (440)
b7_afvjn7o,"2023-03-01 08:38 | Phân loại hàng: Kem,M",áo size M mà như size L rộng và dài,4 Sao (440)
9_gmz63hj4,"2024-03-26 19:27 | Phân loại hàng: Kem,M",Chất liệu: vải mỏng kh như hìnhMàu sắc: kem,4 Sao (440)
vanicute081122,"2024-01-18 13:56 | Phân loại hàng: Kem,L",Tui thấy vải mỏng quá hicc cũng dc,4 Sao (440)
phuong_mai_99,"2023-10-29 20:37 | Phân loại hàng: Trắng,M",Cotton khô nhưng hơi mỏng,4 Sao (440)
3duaban,"2024-01-21 02:02 | Phân loại hàng: Đen,M",Size M khá rộng tui (1m58-50kg),4 Sao (440)
hanhkm6,"2024-01-25 21:56 | Phân loại hàng: Đen,L",Màu sắc: đenvải hơi mỏng,4 Sao (440)
quynhhuong2222,"2023-01-20 08:51 | Phân loại hàng: Kem,L",Chất liệu: hơi mỏngMàu sắc: đúng,4 Sao (440)
_*****t,"2023-06-30 18:17 | Phân loại hàng: Kem,L","2023-06-30 18:17 | Phân loại hàng: Kem,L",4 Sao (440)
quangvinh399,"2024-01-27 10:38 | Phân loại hàng: Đen,M",Sz m mà rộng quá,4 Sao (440)
phuongmahoa,"2024-05-05 11:33 | Phân loại hàng: Kem,M",Áo có vết bẩn j đó mk kb là giặt có đi k🥲,4 Sao (440)
buithinguyet44,"2024-04-05 08:33 | Phân loại hàng: Kem,M",Yêu mà k có thể là nó bảo là không được đâu ý nhỉ em có thể là nó bảo là không được đâu ý nhỉ em có quần áo c lương thực thực tế của m là một loài bướm đêm trong suốt quá trình điều tra làm gì mà k có thể là nó bảo là,4 Sao (440)
thanhhuyen998,"2024-08-04 20:48 | Phân loại hàng: Kem,L","[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA!
Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/07/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",4 Sao (440)
uv88t7ph7c,"2024-08-08 13:41 | Phân loại hàng: Đen,L","[TB] TIẾT KIỆM HƠN VỚI COMBO V160B
Soạn V160B gửi 191: Chỉ 160K/30 ngày có 120GB (4GB/ngày), miễn phí 10p/cuộc nội mạng, 100p ngoại mạng và xem truyền hình TV360. Gói cước gia hạn sau 30 ngày.
CT dành riêng cho Quý khách. LH 198 (0đ).",4 Sao (440)
1*****o,"2024-08-07 12:59 | Phân loại hàng: Kem,M","2024-08-07 12:59 | Phân loại hàng: Kem,M",4 Sao (440)
na06.,"2024-07-30 19:56 | Phân loại hàng: Hồng,L","Chất liệu: vảiĐúng với mô tả: đúngMàu sắc: hồng pastelÁo oce, ít chỉ thừa, nên mua nha mn, điểm trừ là hình in chứ k phải thêu.",4 Sao (440)
minhthu123sunny,"2024-06-08 10:04 | Phân loại hàng: Kem,L","Hmm tui thấy chất áo đợt này hok ưng lắm ,mỏng và nóg ,hình in ok  ,đóng gói cẩn thận, giao hàng nhanh mà màu áo nó vàng hơn so trên ảnh, form ok",4 Sao (440)
imhkd,"2024-06-11 13:51 | Phân loại hàng: Hồng,M",Shop giao hàng khá nhanh. Sản phẩm khá bắt mắt. Mình mua tặng. Tks shop,4 Sao (440)
v*****k,"2024-05-21 07:33 | Phân loại hàng: Đen,M","2024-05-21 07:33 | Phân loại hàng: Đen,M",4 Sao (440)
camvan1507nk,"2024-08-03 13:17 | Phân loại hàng: Đen,M","Màu sắc: Màu đenChất liệu: ko biếtĐúng với mô tả: ĐúngÁo mặc đẹp, mát nên mua lần sau sẽ quay lại ủng hộ shop tiếp hình ảnh chủ mang tính chất nhận xu",4 Sao (440)
bchnhn420,"2024-07-16 10:17 | Phân loại hàng: Đen,L",Chất liệu: thunMàu sắc: đenĐúng với mô tả: đúngMình mua và sử dụng dồ của hãng này được 3 năm rồi áo được nhưng chấy liệu ko bền,4 Sao (440)
hqu4k83yrv,"2024-07-31 11:47 | Phân loại hàng: Hồng,M",Đẹp vô cùng,4 Sao (440)
yennnhyyy123,"2024-07-06 01:40 | Phân loại hàng: Kem,M","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
Người dùng Shopee,"2024-03-12 14:33 | Phân loại hàng: Kem,M",Hàng ổn,4 Sao (440)
n*****9,"2024-05-01 20:16 | Phân loại hàng: Kem,M","2024-05-01 20:16 | Phân loại hàng: Kem,M",4 Sao (440)
vtrng082,"2024-04-25 18:39 | Phân loại hàng: Đen,L",,4 Sao (440)
5eswpxd2ft,"2024-02-06 12:25 | Phân loại hàng: Kem,L",đẹp,4 Sao (440)
t*****6,"2024-04-09 11:56 | Phân loại hàng: Đen,M","2024-04-09 11:56 | Phân loại hàng: Đen,M",4 Sao (440)
nhungoc68123,"2024-04-04 18:26 | Phân loại hàng: Đen,XL","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
u*****k,"2024-03-27 10:43 | Phân loại hàng: Kem,M","2024-03-27 10:43 | Phân loại hàng: Kem,M",4 Sao (440)
thuthyinhth700,"2024-03-21 11:20 | Phân loại hàng: Kem,L",Mỏng,4 Sao (440)
7wqiwbtpcv,"2024-03-10 06:37 | Phân loại hàng: Kem,M",Áo mỏng nha,4 Sao (440)
hoabo829,"2024-02-19 11:14 | Phân loại hàng: Kem,M",Đúng với mô tả: bthường,4 Sao (440)
mitt_uott,"2023-12-16 09:22 | Phân loại hàng: Kem,L","phản hồi của Người Bán 8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
lmhiu497,"2024-01-25 21:10 | Phân loại hàng: Kem,L","phản hồi của Người Bán 8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
datnghuyen,"2023-01-11 15:07 | Phân loại hàng: Trắng,M","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
chiicaolinh,"2023-11-30 20:06 | Phân loại hàng: Đen,M",Chất liệu: mỏng,4 Sao (440)
trfux09.cl,"2023-04-07 19:27 | Phân loại hàng: Đen,L",Quá rộng trời ơi,4 Sao (440)
gianggnek_,"2023-05-23 14:05 | Phân loại hàng: Đen,M",Tay áo hơi ngắn🥲,4 Sao (440)
trankhongxinh,"2023-04-26 17:31 | Phân loại hàng: Trắng,L",quá rộng,4 Sao (440)
xav0yil17m,"2023-06-26 12:20 | Phân loại hàng: Đen,M",Bị phai màu nha mn,4 Sao (440)
lvqi_xo0ko,"2023-04-18 12:23 | Phân loại hàng: Đen,L",Đặt nhầm sai:'),4 Sao (440)
vuduong2611,"2023-04-11 18:27 | Phân loại hàng: Trắng,M",Tay áo to quá,4 Sao (440)
huynhnhan455,"2023-04-18 16:03 | Phân loại hàng: Trắng,M",Khá ok,4 Sao (440)
dangngiahan,"2024-05-31 10:05 | Phân loại hàng: Kem,L","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
koozing,"2024-05-20 13:08 | Phân loại hàng: Hồng,M","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
l*****2,"2024-08-01 16:45 | Phân loại hàng: Đen,M","2024-08-01 16:45 | Phân loại hàng: Đen,M",4 Sao (440)
d1h95f91te,"2024-05-28 20:09 | Phân loại hàng: Kem,M","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
phuongdothiminh,"2024-07-05 11:24 | Phân loại hàng: Đen,M","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
nguyengiaman08,"2024-07-13 13:32 | Phân loại hàng: Đen,M","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
cmlyvt158,"2024-06-29 18:10 | Phân loại hàng: Kem,L","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
pju9i_d4sl,"2024-07-15 09:40 | Phân loại hàng: Đen,L","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
dtthuong04_,"2024-07-18 13:37 | Phân loại hàng: Đen,M","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
ngoctramngthi323,"2024-07-24 15:55 | Phân loại hàng: Đen,M","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
1*****c,"2024-05-23 17:12 | Phân loại hàng: Đen,M","2024-05-23 17:12 | Phân loại hàng: Đen,M",4 Sao (440)
ftrlqbjo3m,"2024-05-31 20:01 | Phân loại hàng: Kem,L","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
n31tt80sa3,"2024-06-09 11:40 | Phân loại hàng: Kem,L","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
khnhlyngth645,"2024-06-19 00:17 | Phân loại hàng: Kem,M","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
fbkstt013_,"2024-06-21 12:58 | Phân loại hàng: Đen,M","phản hồi của Người Bán8YO LOCAL BRAND cảm ơn bạn yêu đã đánh giá cho shop. Shop chưa có điều gì hoàn hảo mong bạn yêu góp ý qua hộp thư shopee cho shop nha. Chúc bạn yêu một ngày tốt lành, tràn đầy năng lượng và thật nhiều niềm vui nha. Love you <3",4 Sao (440)
